total day minutes,total day calls,Predicted total day calls,total day charge,total eve minutes,total eve calls,total eve charge,total night minutes,total night calls,total night charge
225.8,94,95,38.39,193,117,16.41,232.4,100,10.46
138.3,89,89,23.51,170.5,78,14.49,263.9,98,11.88
94.4,104,104,16.05,136.2,101,11.58,147.4,89,6.63
160,123,123,27.2,175.4,96,14.91,184.8,99,8.32
206.6,105,105,35.12,224.9,117,19.12,249.9,100,11.25
134.7,121,121,22.9,180,83,15.3,200.9,104,9.04
214.4,78,78,36.45,235.2,100,19.99,206.2,107,9.28
192.8,104,104,32.78,234.4,96,19.92,203.2,101,9.14
151.1,90,90,25.69,194.8,79,16.56,239.2,114,10.76
221.4,103,103,37.64,231.8,103,19.7,122.5,100,5.51
218.9,88,88,37.21,208,85,17.68,203.3,99,9.15
189.8,96,97,32.27,123.4,67,10.49,214.2,106,9.64
192.7,85,85,32.76,225.9,105,19.2,254.2,59,11.44
204.4,135,135,34.75,219.1,90,18.62,222.7,114,10.02
172.3,97,97,29.29,174,108,14.79,188.2,119,8.47
198.4,93,93,33.73,210.9,108,17.93,193.3,71,8.7
211.7,115,115,35.99,159.9,84,13.59,144.1,80,6.48
221.6,74,74,37.67,288.4,100,24.51,240.3,105,10.81
197.9,108,108,33.64,181.5,109,15.43,281.4,56,12.66
147.5,90,90,25.08,175.7,108,14.93,252.1,102,11.34
206.4,122,122,35.09,128,102,10.88,194.5,84,8.75
205.9,88,88,35,209.3,86,17.79,289.9,84,13.05
207.6,88,88,35.29,132.4,63,11.25,255.2,98,11.48
303.9,95,95,51.66,260.9,114,22.18,312.1,89,14.04
230.6,121,121,39.2,219.4,99,18.65,299.3,94,13.47
99.5,110,110,16.92,129.1,80,10.97,125.1,124,5.63
177.1,112,112,30.11,194,112,16.49,146.7,108,6.6
172.7,93,93,29.36,120.1,116,10.21,216.1,86,9.72
172.7,86,88,29.36,133.4,113,11.34,259.5,70,11.68
204.2,115,115,34.71,179.9,152,15.29,216.8,109,9.76
85.7,83,83,14.57,247.7,67,21.05,142.4,85,6.41
157.6,117,117,26.79,184.3,58,15.67,240.4,99,10.82
215.5,129,129,36.64,218.7,117,18.59,207.1,91,9.32
181.5,98,98,30.86,199.9,88,16.99,287.7,114,12.95
171.7,80,83,29.19,110.4,81,9.38,195.4,111,8.79
266.6,106,106,45.32,264.8,168,22.51,207.2,119,9.32
170.4,108,108,28.97,350.5,68,29.79,297,87,13.37
158,106,106,26.86,292.5,114,24.86,241.1,89,10.85
92,117,117,15.64,253.6,77,21.56,214.1,90,9.63
234,109,109,39.78,249.5,114,21.21,173.1,70,7.79
272.1,111,111,46.26,268.5,118,22.82,213.8,105,9.62
296.4,99,99,50.39,214.8,89,18.26,133.9,107,6.03
194.4,101,101,33.05,190.3,82,16.18,183.4,107,8.25
227.2,128,128,38.62,258.4,92,21.96,183.5,74,8.26
248.7,109,109,42.28,220,118,18.7,265.7,78,11.96
236.3,102,102,40.17,195.9,112,16.65,183.5,82,8.26
205.6,69,69,34.95,169.5,93,14.41,220.1,64,9.9
94.1,136,136,16,280.3,122,23.83,205,77,9.23
125.2,99,99,21.28,205.4,107,17.46,254.4,111,11.45
60.4,158,158,10.27,306.2,120,26.03,123.9,46,5.58
121,105,105,20.57,270.4,100,22.98,160.5,76,7.22
117.8,66,66,20.03,256.8,114,21.83,147.6,76,6.64
232.4,96,96,39.51,211.9,118,18.01,273,102,12.29
223.5,81,81,38,188.8,74,16.05,154.9,101,6.97
176.3,79,79,29.97,259.2,97,22.03,287.4,78,12.93
125.2,79,80,21.28,177.8,105,15.11,232.4,89,10.46
138.7,107,107,23.58,256.9,113,21.84,234.9,74,10.57
86.3,134,134,14.67,246.6,92,20.96,251.6,91,11.32
207,91,91,35.19,154.9,121,13.17,245.1,112,11.03
58.8,104,104,10,219.5,107,18.66,152.3,118,6.85
68.7,95,95,11.68,209.2,69,17.78,197.4,42,8.88
239.2,109,109,40.66,235.5,112,20.02,156.3,95,7.03
198.3,130,130,33.71,217.1,86,18.45,188.4,96,8.48
205.2,97,97,34.88,240.6,77,20.45,79.7,108,3.59
192.1,98,98,32.66,312.9,135,26.6,130.2,94,5.86
272.6,83,84,46.34,248.7,74,21.14,197.4,111,8.88
128.3,121,121,21.81,197.1,93,16.75,138.4,152,6.23
169.6,99,99,28.83,264.1,87,22.45,206.3,78,9.28
201.3,95,95,34.22,152.8,66,12.99,233.2,101,10.49
214.7,97,97,36.5,138.5,90,11.77,169.1,44,7.61
169.2,70,70,28.76,271.5,77,23.08,170.2,104,7.66
194.1,121,121,33,176.6,110,15.01,302.8,136,13.63
233.8,104,104,39.75,266.5,94,22.65,212.7,104,9.57
225.1,67,67,38.27,199.2,127,16.93,175.5,102,7.9
213,63,63,36.21,176.6,71,15.01,262.6,126,11.82
183.9,115,115,31.26,255.9,101,21.75,275,145,12.38
221.8,105,105,37.71,161.7,85,13.74,227.7,62,10.25
64.6,98,98,10.98,176.1,86,14.97,244.8,84,11.02
154.6,92,92,26.28,83.4,103,7.09,165.9,99,7.47
260.2,131,131,44.23,179.2,120,15.23,135,119,6.08
161.6,117,117,27.47,123,90,10.46,261.3,101,11.76
220.6,117,117,37.5,155.2,121,13.19,186.7,89,8.4
155.9,122,23,26.5,162.3,107,13.8,127.6,105,5.74
107,63,63,18.19,105.7,67,8.98,243.1,74,10.94
182.5,104,104,31.03,204.7,95,17.4,229.9,100,10.35
220.1,78,78,37.42,234.3,71,19.92,237.3,85,10.68
152.2,112,112,25.87,177.2,132,15.06,96.4,87,4.34
181.5,95,95,30.86,205.1,88,17.43,204,82,9.18
236.2,77,77,40.15,218.6,85,18.58,194.1,97,8.73
166.1,105,105,28.24,79.3,93,6.74,213.7,98,9.62
244.6,89,90,41.58,188.8,80,16.05,206,114,9.27
134.2,85,85,22.81,227.3,132,19.32,122.4,96,5.51
149.7,122,122,25.45,211.1,75,17.94,114.3,90,5.14
150.1,109,109,25.52,264.7,103,22.5,178.4,97,8.03
257.1,53,53,43.71,312.2,127,26.54,183,82,8.24
124.4,83,83,21.15,179.7,81,15.27,253,99,11.39
141.7,121,121,24.09,232.3,113,19.75,222.1,131,9.99
230,87,87,39.1,103.2,138,8.77,309.6,136,13.93
162.3,88,88,27.59,213.7,118,18.16,192.1,81,8.64
350.8,75,75,59.64,216.5,94,18.4,253.9,100,11.43
193.3,96,96,32.86,264.1,123,22.45,128.6,115,5.79
78.2,127,127,13.29,253.4,108,21.54,255,100,11.48
83.4,110,110,14.18,232.2,137,19.74,146.7,114,6.6
195.6,99,99,33.25,267.8,120,22.76,164.9,76,7.42
201.8,81,82,34.31,225,114,19.13,204.4,82,9.2
197,110,110,33.49,222.8,102,18.94,225.3,91,10.14
218,57,57,37.06,114.4,88,9.72,269.2,95,12.11
164.8,98,98,28.02,229.9,96,19.54,167.3,108,7.53
179.2,77,77,30.46,210.7,99,17.91,276.9,58,12.46
214,113,113,36.38,180,114,15.3,134.5,82,6.05
170.5,87,87,28.99,118.2,116,10.05,187.9,111,8.46
205.7,123,123,34.97,214.5,108,18.23,226.1,106,10.17
165.5,84,84,28.14,286.2,112,24.33,198.9,89,8.95
221,100,100,37.57,160.7,113,13.66,233.1,96,10.49
242.1,118,118,41.16,191,93,16.24,218.6,50,9.84
151.6,107,107,25.77,155.4,96,13.21,240,112,10.8
176.2,87,88,29.95,145,81,12.33,249.5,92,11.23
196,82,82,33.32,322.7,82,27.43,225.6,120,10.15
159.5,125,125,27.12,247.1,90,21,187.9,82,8.46
230.2,113,113,39.13,220.4,79,18.73,204.7,111,9.21
146.7,64,64,24.94,274,99,23.29,321.3,98,14.46
210.5,102,102,35.79,204.5,83,17.38,127.8,53,5.75
102,95,95,17.34,270.2,139,22.97,148.2,105,6.67
126,99,99,21.42,238.5,73,20.27,285.1,100,12.83
168.4,125,125,28.63,243.8,89,20.72,214.7,102,9.66
105.6,129,129,17.95,258.2,129,21.95,213.1,77,9.59
206.5,92,93,35.11,176.2,152,14.98,232.8,115,10.48
217.1,76,76,36.91,205.2,100,17.44,185.7,91,8.36
229.6,78,78,39.03,205.7,108,17.48,166.2,91,7.48
278.3,89,89,47.31,93.4,143,7.94,107.6,42,4.84
138.6,102,102,23.56,199,93,16.92,204.1,137,9.18
234.4,103,103,39.85,279.3,109,23.74,234.2,121,10.54
181.5,129,129,30.86,130.7,112,11.11,186.5,118,8.39
167.3,91,91,28.44,230,68,19.55,191.7,118,8.63
121,105,105,20.57,218.9,98,18.61,226.7,110,10.2
221.1,124,124,37.59,110.8,94,9.42,240.1,112,10.8
145.8,108,108,24.79,192.2,89,16.34,165.1,96,7.43
222.8,122,122,37.88,163.2,107,13.87,160.6,112,7.23
183.4,80,80,31.18,242,115,20.57,201.4,100,9.06
264.3,91,91,44.93,160.9,115,13.68,198.6,73,8.94
146,78,78,24.82,109.7,79,9.32,247.4,108,11.13
157.1,134,134,26.71,184.9,122,15.72,197.2,59,8.87
127.3,108,108,21.64,251.3,81,21.36,135,88,6.08
187.9,110,110,31.94,197,117,16.75,167,108,7.52
178.8,90,91,30.4,141.2,72,12,203,99,9.14
97.2,80,80,16.52,186.2,90,15.83,189,92,8.5
259.8,85,85,44.17,242.3,117,20.6,168.8,72,7.6
256.5,112,112,43.61,199.5,90,16.96,188.3,122,8.47
169.5,77,77,28.82,124,87,10.54,219.4,92,9.87
239.7,47,47,40.75,282.9,110,24.05,238.4,88,10.73
171.5,99,99,29.16,160,103,13.6,212.4,102,9.56
239.9,84,84,40.78,174.8,106,14.86,209.5,93,9.43
142.3,73,73,24.19,194.8,79,16.56,239.3,81,10.77
184.1,98,98,31.3,327,73,27.8,212.5,106,9.56
206.9,126,126,35.17,264.4,126,22.47,171.8,124,7.73
259.9,114,114,44.18,176.2,94,14.98,77.2,112,3.47
203.8,122,122,34.65,283.1,76,24.06,197.3,83,8.88
248.8,124,124,42.3,140.3,77,11.93,263.6,102,11.86
221.6,110,110,37.67,130.2,123,11.07,200,108,9
192.9,131,131,32.79,185.5,101,15.77,205.2,130,9.23
122.4,129,129,20.81,113.4,108,9.64,180.2,97,8.11
104.9,65,65,17.83,216.3,93,18.39,217.4,128,9.78
173.2,91,91,29.44,196.8,106,16.73,209.3,128,9.42
119.4,69,69,20.3,273.3,92,23.23,214.4,153,9.65
250.3,100,100,42.55,260.6,90,22.15,195,104,8.78
178.3,98,98,30.31,282.6,110,24.02,181,98,8.15
243.4,77,78,41.38,182.1,97,15.48,259.2,94,11.66
155,106,106,26.35,175.3,101,14.9,155.6,125,7
288.7,101,101,49.08,203.8,102,17.32,203.2,49,9.14
240.4,80,80,40.87,118.9,91,10.11,164.2,108,7.39
190.3,123,123,32.35,301.3,96,25.61,214.6,134,9.66
278,76,76,47.26,176.7,74,15.02,219.5,126,9.88
155,93,93,26.35,330.6,106,28.1,189.4,123,8.52
153.5,99,99,26.1,197.6,102,16.8,198.5,86,8.93
273.4,141,141,46.48,154,99,13.09,245.8,112,11.06
155.3,93,94,26.4,265.7,95,22.58,145.7,67,6.56
133.1,114,114,22.63,221.2,82,18.8,131.6,103,5.92
